"23/07/2021 23:09:29" 
"06/11/2021 09:40:35" 
"07/11/2021 10:06:45" 
"07/11/2021 20:35:34" 
"07/11/2021 20:45:19" 
"10/11/2021 10:12:08" 
"11/11/2021 10:28:19" 
"11/11/2021 15:33:10" 
"11/11/2021 22:34:27" 
"12/11/2021 10:33:04" 
"13/11/2021 13:11:51" 
"14/11/2021 16:58:11" 
"14/11/2021 21:17:24" 
"14/11/2021 22:49:20" 
"17/11/2021 18:08:14" 
"18/11/2021 10:41:58" 
"20/11/2021 09:30:30" 
"21/11/2021 09:29:01" 
"21/11/2021 15:29:44" 
"22/11/2021 17:01:09" 
"22/11/2021 22:26:18" 
"23/11/2021 18:04:20" 
"25/11/2021 23:41:50" 
"26/11/2021 00:03:21" 
"26/11/2021 10:35:18" 
"27/11/2021 15:36:42" 
"28/11/2021 08:58:45" 
"29/11/2021 11:22:12" 
"29/11/2021 20:17:35" 
"29/11/2021 20:26:47" 
"29/11/2021 20:29:58" 
"29/11/2021 20:39:46" 
"29/11/2021 20:45:06" 
"30/11/2021 08:41:04" 
"30/11/2021 16:47:57" 
"30/11/2021 20:13:19" 
"30/11/2021 22:52:02" 
"01/12/2021 10:24:59" 
"01/12/2021 12:49:02" 
"03/12/2021 09:04:52" 
"04/12/2021 20:25:39" 
"05/12/2021 10:04:52" 
"06/12/2021 17:13:59" 
"07/12/2021 16:31:12" 
"08/12/2021 09:58:44" 
"08/12/2021 18:20:07" 
"09/12/2021 12:38:39" 
"09/12/2021 13:21:31" 
"09/12/2021 21:46:57" 
"10/12/2021 13:15:38" 
"11/12/2021 10:27:25" 
"11/12/2021 15:19:42" 
"11/12/2021 22:54:29" 
"12/12/2021 09:48:59" 
"12/12/2021 16:37:16" 
"13/12/2021 11:33:43" 
"13/12/2021 15:55:05" 
"14/12/2021 09:26:20" 
"14/12/2021 12:58:27" 
"14/12/2021 13:24:06" 
"15/12/2021 08:12:33" 
"15/12/2021 20:18:39" 
"16/12/2021 11:17:22" 
"16/12/2021 13:29:32" 
"18/12/2021 21:31:12" 
"19/12/2021 09:36:23" 
"19/12/2021 19:41:35" 
