"07/01/2023 15:13:41" 
"18/08/2023 10:54:06" 
"18/08/2023 13:55:02" 
"18/08/2023 15:32:20" 
"18/08/2023 16:32:22" 
"18/08/2023 17:06:46" 
"19/08/2023 21:21:32" 
"21/08/2023 14:01:53" 
"21/08/2023 15:21:00" 
"21/08/2023 15:33:10" 
"22/08/2023 08:19:53" 
"25/08/2023 19:50:39" 
"25/08/2023 21:22:50" 
"26/08/2023 15:43:06" 
"27/08/2023 15:19:03" 
"28/08/2023 10:00:19" 
"28/08/2023 21:24:43" 
"29/08/2023 08:10:58" 
"29/08/2023 12:37:53" 
"29/08/2023 12:53:05" 
"29/08/2023 15:15:15" 
"29/08/2023 21:11:56" 
"30/08/2023 08:51:25" 
"30/08/2023 09:49:42" 
"31/08/2023 10:17:10" 
"31/08/2023 19:07:43" 
"01/09/2023 21:20:54" 
"02/09/2023 13:01:38" 
"03/09/2023 15:54:42" 
"03/09/2023 18:32:20" 
"04/09/2023 11:11:14" 
"05/09/2023 07:53:54" 
"05/09/2023 08:20:56" 
"06/09/2023 08:56:33" 
"06/09/2023 22:11:32" 
"07/09/2023 08:47:01" 
"09/09/2023 19:40:48" 
"12/09/2023 11:06:14" 
"13/09/2023 09:26:27" 
"14/09/2023 08:57:27" 
"15/09/2023 08:14:49" 
"17/09/2023 18:30:07" 
"18/09/2023 08:26:26" 
"19/09/2023 10:12:50" 
"25/09/2023 11:32:08" 
"27/09/2023 09:08:59" 
"27/09/2023 12:59:43" 
"27/09/2023 14:11:11" 
"27/09/2023 14:59:23" 
"27/09/2023 15:02:47" 
"28/09/2023 08:41:12" 
"29/09/2023 09:13:06" 
"29/09/2023 22:43:53" 
"29/09/2023 23:23:01" 
"05/10/2023 15:34:00" 
"09/10/2023 11:04:34" 
"12/10/2023 10:00:53" 
"13/10/2023 10:03:35" 
"13/10/2023 12:06:26" 
"15/10/2023 18:27:05" 
"16/10/2023 08:14:06" 
"17/10/2023 09:14:42" 
"18/10/2023 10:01:57" 
"18/10/2023 12:00:31" 
"21/10/2023 07:23:51" 
"30/10/2023 08:43:09" 
"30/10/2023 08:45:45" 
"31/10/2023 08:54:21" 
"01/11/2023 21:18:41" 
"02/11/2023 14:30:43" 
"03/11/2023 11:15:19" 
"06/11/2023 09:42:31" 
"06/11/2023 19:51:13" 
"07/11/2023 23:27:42" 
"13/11/2023 09:35:34" 
"14/11/2023 08:06:53" 
"14/11/2023 11:31:46" 
"22/11/2023 10:45:10" 
"29/11/2023 09:43:19" 
"30/11/2023 22:14:08" 
"01/12/2023 11:23:19" 
"13/12/2023 13:18:03" 
"13/12/2023 17:58:40" 
"14/12/2023 02:05:44" 
"15/12/2023 09:19:57" 
"15/12/2023 20:28:22" 
"16/12/2023 09:06:52" 
"18/12/2023 08:20:00" 
"19/12/2023 10:27:54" 
